m1331540878le_8199.pt,tl_edge.pt
m1331540878le_8199.pt,tr_edge.pt
m1331540878le_8199.pt,tl_strip.pt
m1331540878le_8199.pt,br_edge.pt
m1331540878le_8199.pt,c_strip.pt
m1331540878le_82.pt,tl_edge.pt
m1331540878le_82.pt,tr_edge.pt
m1331540878le_82.pt,tl_strip.pt
m1331540878le_82.pt,br_edge.pt
m1331540878le_82.pt,c_strip.pt
m1331540878le_820.pt,tl_edge.pt
m1331540878le_820.pt,tr_edge.pt
m1331540878le_820.pt,tl_strip.pt
m1331540878le_820.pt,br_edge.pt
m1331540878le_820.pt,c_strip.pt
m1331540878le_8200.pt,tl_edge.pt
m1331540878le_8200.pt,tr_edge.pt
m1331540878le_8200.pt,tl_strip.pt
m1331540878le_8200.pt,br_edge.pt
m1331540878le_8200.pt,c_strip.pt
m1331540878le_8201.pt,tl_edge.pt
m1331540878le_8201.pt,tr_edge.pt
m1331540878le_8201.pt,tl_strip.pt
m1331540878le_8201.pt,br_edge.pt
m1331540878le_8201.pt,c_strip.pt
m1331540878le_8202.pt,tl_edge.pt
m1331540878le_8202.pt,tr_edge.pt
m1331540878le_8202.pt,tl_strip.pt
m1331540878le_8202.pt,br_edge.pt
m1331540878le_8202.pt,c_strip.pt
m1331540878le_8203.pt,tl_edge.pt
m1331540878le_8203.pt,tr_edge.pt
m1331540878le_8203.pt,tl_strip.pt
m1331540878le_8203.pt,br_edge.pt
m1331540878le_8203.pt,c_strip.pt
m1331540878le_8204.pt,tl_edge.pt
m1331540878le_8204.pt,tr_edge.pt
m1331540878le_8204.pt,tl_strip.pt
m1331540878le_8204.pt,br_edge.pt
m1331540878le_8204.pt,c_strip.pt
m1331540878le_8205.pt,tl_edge.pt
m1331540878le_8205.pt,tr_edge.pt
m1331540878le_8205.pt,tl_strip.pt
m1331540878le_8205.pt,br_edge.pt
m1331540878le_8205.pt,c_strip.pt
m1331540878le_8206.pt,tl_edge.pt
m1331540878le_8206.pt,tr_edge.pt
m1331540878le_8206.pt,tl_strip.pt
m1331540878le_8206.pt,br_edge.pt
m1331540878le_8206.pt,c_strip.pt
m1331540878le_8207.pt,tl_edge.pt
m1331540878le_8207.pt,tr_edge.pt
m1331540878le_8207.pt,tl_strip.pt
m1331540878le_8207.pt,br_edge.pt
m1331540878le_8207.pt,c_strip.pt
m1331540878le_8208.pt,tl_edge.pt
m1331540878le_8208.pt,tr_edge.pt
m1331540878le_8208.pt,tl_strip.pt
m1331540878le_8208.pt,br_edge.pt
m1331540878le_8208.pt,c_strip.pt
m1331540878le_8209.pt,tl_edge.pt
m1331540878le_8209.pt,tr_edge.pt
m1331540878le_8209.pt,tl_strip.pt
m1331540878le_8209.pt,br_edge.pt
m1331540878le_8209.pt,c_strip.pt
m1331540878le_821.pt,tl_edge.pt
m1331540878le_821.pt,tr_edge.pt
m1331540878le_821.pt,tl_strip.pt
m1331540878le_821.pt,br_edge.pt
m1331540878le_821.pt,c_strip.pt
m1331540878le_8210.pt,tl_edge.pt
m1331540878le_8210.pt,tr_edge.pt
m1331540878le_8210.pt,tl_strip.pt
m1331540878le_8210.pt,br_edge.pt
m1331540878le_8210.pt,c_strip.pt
m1331540878le_8211.pt,tl_edge.pt
m1331540878le_8211.pt,tr_edge.pt
m1331540878le_8211.pt,tl_strip.pt
m1331540878le_8211.pt,br_edge.pt
m1331540878le_8211.pt,c_strip.pt
m1331540878le_8212.pt,tl_edge.pt
m1331540878le_8212.pt,tr_edge.pt
m1331540878le_8212.pt,tl_strip.pt
m1331540878le_8212.pt,br_edge.pt
m1331540878le_8212.pt,c_strip.pt
m1331540878le_8213.pt,tl_edge.pt
m1331540878le_8213.pt,tr_edge.pt
m1331540878le_8213.pt,tl_strip.pt
m1331540878le_8213.pt,br_edge.pt
m1331540878le_8213.pt,c_strip.pt
m1331540878le_8214.pt,tl_edge.pt
m1331540878le_8214.pt,tr_edge.pt
m1331540878le_8214.pt,tl_strip.pt
m1331540878le_8214.pt,br_edge.pt
m1331540878le_8214.pt,c_strip.pt
m1331540878le_8215.pt,tl_edge.pt
m1331540878le_8215.pt,tr_edge.pt
m1331540878le_8215.pt,tl_strip.pt
m1331540878le_8215.pt,br_edge.pt
m1331540878le_8215.pt,c_strip.pt
m1331540878le_8216.pt,tl_edge.pt
m1331540878le_8216.pt,tr_edge.pt
m1331540878le_8216.pt,tl_strip.pt
m1331540878le_8216.pt,br_edge.pt
m1331540878le_8216.pt,c_strip.pt
m1331540878le_8217.pt,tl_edge.pt
m1331540878le_8217.pt,tr_edge.pt
m1331540878le_8217.pt,tl_strip.pt
m1331540878le_8217.pt,br_edge.pt
m1331540878le_8217.pt,c_strip.pt
m1331540878le_8218.pt,tl_edge.pt
m1331540878le_8218.pt,tr_edge.pt
m1331540878le_8218.pt,tl_strip.pt
m1331540878le_8218.pt,br_edge.pt
m1331540878le_8218.pt,c_strip.pt
m1331540878le_8219.pt,tl_edge.pt
m1331540878le_8219.pt,tr_edge.pt
m1331540878le_8219.pt,tl_strip.pt
m1331540878le_8219.pt,br_edge.pt
m1331540878le_8219.pt,c_strip.pt
m1331540878le_822.pt,tl_edge.pt
m1331540878le_822.pt,tr_edge.pt
m1331540878le_822.pt,tl_strip.pt
m1331540878le_822.pt,br_edge.pt
m1331540878le_822.pt,c_strip.pt
m1331540878le_8220.pt,tl_edge.pt
m1331540878le_8220.pt,tr_edge.pt
m1331540878le_8220.pt,tl_strip.pt
m1331540878le_8220.pt,br_edge.pt
m1331540878le_8220.pt,c_strip.pt
m1331540878le_8221.pt,tl_edge.pt
m1331540878le_8221.pt,tr_edge.pt
m1331540878le_8221.pt,tl_strip.pt
m1331540878le_8221.pt,br_edge.pt
m1331540878le_8221.pt,c_strip.pt
m1331540878le_8222.pt,tl_edge.pt
m1331540878le_8222.pt,tr_edge.pt
m1331540878le_8222.pt,tl_strip.pt
m1331540878le_8222.pt,br_edge.pt
m1331540878le_8222.pt,c_strip.pt
m1331540878le_8223.pt,tl_edge.pt
m1331540878le_8223.pt,tr_edge.pt
m1331540878le_8223.pt,tl_strip.pt
m1331540878le_8223.pt,br_edge.pt
m1331540878le_8223.pt,c_strip.pt
m1331540878le_8224.pt,tl_edge.pt
m1331540878le_8224.pt,tr_edge.pt
m1331540878le_8224.pt,tl_strip.pt
m1331540878le_8224.pt,br_edge.pt
m1331540878le_8224.pt,c_strip.pt
m1331540878le_8225.pt,tl_edge.pt
m1331540878le_8225.pt,tr_edge.pt
m1331540878le_8225.pt,tl_strip.pt
m1331540878le_8225.pt,br_edge.pt
m1331540878le_8225.pt,c_strip.pt
m1331540878le_8226.pt,tl_edge.pt
m1331540878le_8226.pt,tr_edge.pt
m1331540878le_8226.pt,tl_strip.pt
m1331540878le_8226.pt,br_edge.pt
m1331540878le_8226.pt,c_strip.pt
m1331540878le_8227.pt,tl_edge.pt
m1331540878le_8227.pt,tr_edge.pt
m1331540878le_8227.pt,tl_strip.pt
m1331540878le_8227.pt,br_edge.pt
m1331540878le_8227.pt,c_strip.pt
m1331540878le_8228.pt,tl_edge.pt
m1331540878le_8228.pt,tr_edge.pt
m1331540878le_8228.pt,tl_strip.pt
m1331540878le_8228.pt,br_edge.pt
m1331540878le_8228.pt,c_strip.pt
m1331540878le_8229.pt,tl_edge.pt
m1331540878le_8229.pt,tr_edge.pt
m1331540878le_8229.pt,tl_strip.pt
m1331540878le_8229.pt,br_edge.pt
m1331540878le_8229.pt,c_strip.pt
m1331540878le_823.pt,tl_edge.pt
m1331540878le_823.pt,tr_edge.pt
m1331540878le_823.pt,tl_strip.pt
m1331540878le_823.pt,br_edge.pt
m1331540878le_823.pt,c_strip.pt
m1331540878le_8230.pt,tl_edge.pt
m1331540878le_8230.pt,tr_edge.pt
m1331540878le_8230.pt,tl_strip.pt
m1331540878le_8230.pt,br_edge.pt
m1331540878le_8230.pt,c_strip.pt
m1331540878le_8231.pt,tl_edge.pt
m1331540878le_8231.pt,tr_edge.pt
m1331540878le_8231.pt,tl_strip.pt
m1331540878le_8231.pt,br_edge.pt
m1331540878le_8231.pt,c_strip.pt
m1331540878le_8232.pt,tl_edge.pt
m1331540878le_8232.pt,tr_edge.pt
m1331540878le_8232.pt,tl_strip.pt
m1331540878le_8232.pt,br_edge.pt
m1331540878le_8232.pt,c_strip.pt
m1331540878le_8233.pt,tl_edge.pt
m1331540878le_8233.pt,tr_edge.pt
m1331540878le_8233.pt,tl_strip.pt
m1331540878le_8233.pt,br_edge.pt
m1331540878le_8233.pt,c_strip.pt
m1331540878le_8234.pt,tl_edge.pt
m1331540878le_8234.pt,tr_edge.pt
m1331540878le_8234.pt,tl_strip.pt
m1331540878le_8234.pt,br_edge.pt
m1331540878le_8234.pt,c_strip.pt
m1331540878le_8235.pt,tl_edge.pt
m1331540878le_8235.pt,tr_edge.pt
m1331540878le_8235.pt,tl_strip.pt
m1331540878le_8235.pt,br_edge.pt
m1331540878le_8235.pt,c_strip.pt
m1331540878le_8236.pt,tl_edge.pt
m1331540878le_8236.pt,tr_edge.pt
m1331540878le_8236.pt,tl_strip.pt
m1331540878le_8236.pt,br_edge.pt
m1331540878le_8236.pt,c_strip.pt
m1331540878le_8237.pt,tl_edge.pt
m1331540878le_8237.pt,tr_edge.pt
m1331540878le_8237.pt,tl_strip.pt
m1331540878le_8237.pt,br_edge.pt
m1331540878le_8237.pt,c_strip.pt
m1331540878le_8238.pt,tl_edge.pt
m1331540878le_8238.pt,tr_edge.pt
m1331540878le_8238.pt,tl_strip.pt
m1331540878le_8238.pt,br_edge.pt
m1331540878le_8238.pt,c_strip.pt
m1331540878le_8239.pt,tl_edge.pt
m1331540878le_8239.pt,tr_edge.pt
m1331540878le_8239.pt,tl_strip.pt
m1331540878le_8239.pt,br_edge.pt
m1331540878le_8239.pt,c_strip.pt
m1331540878le_824.pt,tl_edge.pt
m1331540878le_824.pt,tr_edge.pt
m1331540878le_824.pt,tl_strip.pt
m1331540878le_824.pt,br_edge.pt
m1331540878le_824.pt,c_strip.pt
m1331540878le_8240.pt,tl_edge.pt
m1331540878le_8240.pt,tr_edge.pt
m1331540878le_8240.pt,tl_strip.pt
m1331540878le_8240.pt,br_edge.pt
m1331540878le_8240.pt,c_strip.pt
m1331540878le_8241.pt,tl_edge.pt
m1331540878le_8241.pt,tr_edge.pt
m1331540878le_8241.pt,tl_strip.pt
m1331540878le_8241.pt,br_edge.pt
m1331540878le_8241.pt,c_strip.pt
m1331540878le_8242.pt,tl_edge.pt
m1331540878le_8242.pt,tr_edge.pt
m1331540878le_8242.pt,tl_strip.pt
m1331540878le_8242.pt,br_edge.pt
m1331540878le_8242.pt,c_strip.pt
m1331540878le_8243.pt,tl_edge.pt
m1331540878le_8243.pt,tr_edge.pt
m1331540878le_8243.pt,tl_strip.pt
m1331540878le_8243.pt,br_edge.pt
m1331540878le_8243.pt,c_strip.pt
m1331540878le_8244.pt,tl_edge.pt
m1331540878le_8244.pt,tr_edge.pt
m1331540878le_8244.pt,tl_strip.pt
m1331540878le_8244.pt,br_edge.pt
m1331540878le_8244.pt,c_strip.pt
m1331540878le_8245.pt,tl_edge.pt
m1331540878le_8245.pt,tr_edge.pt
m1331540878le_8245.pt,tl_strip.pt
m1331540878le_8245.pt,br_edge.pt
m1331540878le_8245.pt,c_strip.pt
m1331540878le_8246.pt,tl_edge.pt
m1331540878le_8246.pt,tr_edge.pt
m1331540878le_8246.pt,tl_strip.pt
m1331540878le_8246.pt,br_edge.pt
m1331540878le_8246.pt,c_strip.pt
m1331540878le_8247.pt,tl_edge.pt
m1331540878le_8247.pt,tr_edge.pt
m1331540878le_8247.pt,tl_strip.pt
m1331540878le_8247.pt,br_edge.pt
m1331540878le_8247.pt,c_strip.pt
m1331540878le_8248.pt,tl_edge.pt
m1331540878le_8248.pt,tr_edge.pt
m1331540878le_8248.pt,tl_strip.pt
m1331540878le_8248.pt,br_edge.pt
m1331540878le_8248.pt,c_strip.pt
m1331540878le_8249.pt,tl_edge.pt
m1331540878le_8249.pt,tr_edge.pt
m1331540878le_8249.pt,tl_strip.pt
m1331540878le_8249.pt,br_edge.pt
m1331540878le_8249.pt,c_strip.pt
m1331540878le_825.pt,tl_edge.pt
m1331540878le_825.pt,tr_edge.pt
m1331540878le_825.pt,tl_strip.pt
m1331540878le_825.pt,br_edge.pt
m1331540878le_825.pt,c_strip.pt
m1331540878le_8250.pt,tl_edge.pt
m1331540878le_8250.pt,tr_edge.pt
m1331540878le_8250.pt,tl_strip.pt
m1331540878le_8250.pt,br_edge.pt
m1331540878le_8250.pt,c_strip.pt
m1331540878le_8251.pt,tl_edge.pt
m1331540878le_8251.pt,tr_edge.pt
m1331540878le_8251.pt,tl_strip.pt
m1331540878le_8251.pt,br_edge.pt
m1331540878le_8251.pt,c_strip.pt
m1331540878le_8252.pt,tl_edge.pt
m1331540878le_8252.pt,tr_edge.pt
m1331540878le_8252.pt,tl_strip.pt
m1331540878le_8252.pt,br_edge.pt
m1331540878le_8252.pt,c_strip.pt
m1331540878le_8253.pt,tl_edge.pt
m1331540878le_8253.pt,tr_edge.pt
m1331540878le_8253.pt,tl_strip.pt
m1331540878le_8253.pt,br_edge.pt
m1331540878le_8253.pt,c_strip.pt
m1331540878le_8254.pt,tl_edge.pt
m1331540878le_8254.pt,tr_edge.pt
m1331540878le_8254.pt,tl_strip.pt
m1331540878le_8254.pt,br_edge.pt
m1331540878le_8254.pt,c_strip.pt
m1331540878le_8255.pt,tl_edge.pt
m1331540878le_8255.pt,tr_edge.pt
m1331540878le_8255.pt,tl_strip.pt
m1331540878le_8255.pt,br_edge.pt
m1331540878le_8255.pt,c_strip.pt
m1331540878le_8256.pt,tl_edge.pt
m1331540878le_8256.pt,tr_edge.pt
m1331540878le_8256.pt,tl_strip.pt
m1331540878le_8256.pt,br_edge.pt
m1331540878le_8256.pt,c_strip.pt
m1331540878le_8257.pt,tl_edge.pt
m1331540878le_8257.pt,tr_edge.pt
m1331540878le_8257.pt,tl_strip.pt
m1331540878le_8257.pt,br_edge.pt
m1331540878le_8257.pt,c_strip.pt
m1331540878le_8258.pt,tl_edge.pt
m1331540878le_8258.pt,tr_edge.pt
m1331540878le_8258.pt,tl_strip.pt
m1331540878le_8258.pt,br_edge.pt
m1331540878le_8258.pt,c_strip.pt
m1331540878le_8259.pt,tl_edge.pt
m1331540878le_8259.pt,tr_edge.pt
m1331540878le_8259.pt,tl_strip.pt
m1331540878le_8259.pt,br_edge.pt
m1331540878le_8259.pt,c_strip.pt
m1331540878le_826.pt,tl_edge.pt
m1331540878le_826.pt,tr_edge.pt
m1331540878le_826.pt,tl_strip.pt
m1331540878le_826.pt,br_edge.pt
m1331540878le_826.pt,c_strip.pt
m1331540878le_8260.pt,tl_edge.pt
m1331540878le_8260.pt,tr_edge.pt
m1331540878le_8260.pt,tl_strip.pt
m1331540878le_8260.pt,br_edge.pt
m1331540878le_8260.pt,c_strip.pt
m1331540878le_8261.pt,tl_edge.pt
m1331540878le_8261.pt,tr_edge.pt
m1331540878le_8261.pt,tl_strip.pt
m1331540878le_8261.pt,br_edge.pt
m1331540878le_8261.pt,c_strip.pt
m1331540878le_8262.pt,tl_edge.pt
m1331540878le_8262.pt,tr_edge.pt
m1331540878le_8262.pt,tl_strip.pt
m1331540878le_8262.pt,br_edge.pt
m1331540878le_8262.pt,c_strip.pt
m1331540878le_8263.pt,tl_edge.pt
m1331540878le_8263.pt,tr_edge.pt
m1331540878le_8263.pt,tl_strip.pt
m1331540878le_8263.pt,br_edge.pt
m1331540878le_8263.pt,c_strip.pt
m1331540878le_8264.pt,tl_edge.pt
m1331540878le_8264.pt,tr_edge.pt
m1331540878le_8264.pt,tl_strip.pt
m1331540878le_8264.pt,br_edge.pt
m1331540878le_8264.pt,c_strip.pt
m1331540878le_8265.pt,tl_edge.pt
m1331540878le_8265.pt,tr_edge.pt
m1331540878le_8265.pt,tl_strip.pt
m1331540878le_8265.pt,br_edge.pt
m1331540878le_8265.pt,c_strip.pt
m1331540878le_8266.pt,tl_edge.pt
m1331540878le_8266.pt,tr_edge.pt
m1331540878le_8266.pt,tl_strip.pt
m1331540878le_8266.pt,br_edge.pt
m1331540878le_8266.pt,c_strip.pt
m1331540878le_8267.pt,tl_edge.pt
m1331540878le_8267.pt,tr_edge.pt
m1331540878le_8267.pt,tl_strip.pt
m1331540878le_8267.pt,br_edge.pt
m1331540878le_8267.pt,c_strip.pt
m1331540878le_8268.pt,tl_edge.pt
m1331540878le_8268.pt,tr_edge.pt
m1331540878le_8268.pt,tl_strip.pt
m1331540878le_8268.pt,br_edge.pt
m1331540878le_8268.pt,c_strip.pt
m1331540878le_8269.pt,tl_edge.pt
m1331540878le_8269.pt,tr_edge.pt
m1331540878le_8269.pt,tl_strip.pt
m1331540878le_8269.pt,br_edge.pt
m1331540878le_8269.pt,c_strip.pt
m1331540878le_827.pt,tl_edge.pt
m1331540878le_827.pt,tr_edge.pt
m1331540878le_827.pt,tl_strip.pt
m1331540878le_827.pt,br_edge.pt
m1331540878le_827.pt,c_strip.pt
m1331540878le_8270.pt,tl_edge.pt
m1331540878le_8270.pt,tr_edge.pt
m1331540878le_8270.pt,tl_strip.pt
m1331540878le_8270.pt,br_edge.pt
m1331540878le_8270.pt,c_strip.pt
m1331540878le_8271.pt,tl_edge.pt
m1331540878le_8271.pt,tr_edge.pt
m1331540878le_8271.pt,tl_strip.pt
m1331540878le_8271.pt,br_edge.pt
m1331540878le_8271.pt,c_strip.pt
m1331540878le_8272.pt,tl_edge.pt
m1331540878le_8272.pt,tr_edge.pt
m1331540878le_8272.pt,tl_strip.pt
m1331540878le_8272.pt,br_edge.pt
m1331540878le_8272.pt,c_strip.pt
m1331540878le_8273.pt,tl_edge.pt
m1331540878le_8273.pt,tr_edge.pt
m1331540878le_8273.pt,tl_strip.pt
m1331540878le_8273.pt,br_edge.pt
m1331540878le_8273.pt,c_strip.pt
m1331540878le_8274.pt,tl_edge.pt
m1331540878le_8274.pt,tr_edge.pt
m1331540878le_8274.pt,tl_strip.pt
m1331540878le_8274.pt,br_edge.pt
m1331540878le_8274.pt,c_strip.pt
m1331540878le_8275.pt,tl_edge.pt
m1331540878le_8275.pt,tr_edge.pt
m1331540878le_8275.pt,tl_strip.pt
m1331540878le_8275.pt,br_edge.pt
m1331540878le_8275.pt,c_strip.pt
m1331540878le_8276.pt,tl_edge.pt
m1331540878le_8276.pt,tr_edge.pt
m1331540878le_8276.pt,tl_strip.pt
m1331540878le_8276.pt,br_edge.pt
m1331540878le_8276.pt,c_strip.pt
m1331540878le_8277.pt,tl_edge.pt
m1331540878le_8277.pt,tr_edge.pt
m1331540878le_8277.pt,tl_strip.pt
m1331540878le_8277.pt,br_edge.pt
m1331540878le_8277.pt,c_strip.pt
m1331540878le_8278.pt,tl_edge.pt
m1331540878le_8278.pt,tr_edge.pt
m1331540878le_8278.pt,tl_strip.pt
m1331540878le_8278.pt,br_edge.pt
m1331540878le_8278.pt,c_strip.pt
m1331540878le_8279.pt,tl_edge.pt
m1331540878le_8279.pt,tr_edge.pt
m1331540878le_8279.pt,tl_strip.pt
m1331540878le_8279.pt,br_edge.pt
m1331540878le_8279.pt,c_strip.pt
m1331540878le_828.pt,tl_edge.pt
m1331540878le_828.pt,tr_edge.pt
m1331540878le_828.pt,tl_strip.pt
m1331540878le_828.pt,br_edge.pt
m1331540878le_828.pt,c_strip.pt
m1331540878le_8280.pt,tl_edge.pt
m1331540878le_8280.pt,tr_edge.pt
m1331540878le_8280.pt,tl_strip.pt
m1331540878le_8280.pt,br_edge.pt
m1331540878le_8280.pt,c_strip.pt
m1331540878le_8281.pt,tl_edge.pt
m1331540878le_8281.pt,tr_edge.pt
m1331540878le_8281.pt,tl_strip.pt
m1331540878le_8281.pt,br_edge.pt
m1331540878le_8281.pt,c_strip.pt
m1331540878le_8282.pt,tl_edge.pt
m1331540878le_8282.pt,tr_edge.pt
m1331540878le_8282.pt,tl_strip.pt
m1331540878le_8282.pt,br_edge.pt
m1331540878le_8282.pt,c_strip.pt
m1331540878le_8283.pt,tl_edge.pt
m1331540878le_8283.pt,tr_edge.pt
m1331540878le_8283.pt,tl_strip.pt
m1331540878le_8283.pt,br_edge.pt
m1331540878le_8283.pt,c_strip.pt
m1331540878le_8284.pt,tl_edge.pt
m1331540878le_8284.pt,tr_edge.pt
m1331540878le_8284.pt,tl_strip.pt
m1331540878le_8284.pt,br_edge.pt
m1331540878le_8284.pt,c_strip.pt
m1331540878le_8285.pt,tl_edge.pt
m1331540878le_8285.pt,tr_edge.pt
m1331540878le_8285.pt,tl_strip.pt
m1331540878le_8285.pt,br_edge.pt
m1331540878le_8285.pt,c_strip.pt
m1331540878le_8286.pt,tl_edge.pt
m1331540878le_8286.pt,tr_edge.pt
m1331540878le_8286.pt,tl_strip.pt
m1331540878le_8286.pt,br_edge.pt
m1331540878le_8286.pt,c_strip.pt
m1331540878le_8287.pt,tl_edge.pt
m1331540878le_8287.pt,tr_edge.pt
m1331540878le_8287.pt,tl_strip.pt
m1331540878le_8287.pt,br_edge.pt
m1331540878le_8287.pt,c_strip.pt
m1331540878le_8288.pt,tl_edge.pt
m1331540878le_8288.pt,tr_edge.pt
m1331540878le_8288.pt,tl_strip.pt
m1331540878le_8288.pt,br_edge.pt
m1331540878le_8288.pt,c_strip.pt
m1331540878le_8289.pt,tl_edge.pt
m1331540878le_8289.pt,tr_edge.pt
m1331540878le_8289.pt,tl_strip.pt
m1331540878le_8289.pt,br_edge.pt
m1331540878le_8289.pt,c_strip.pt
m1331540878le_829.pt,tl_edge.pt
m1331540878le_829.pt,tr_edge.pt
m1331540878le_829.pt,tl_strip.pt
m1331540878le_829.pt,br_edge.pt
m1331540878le_829.pt,c_strip.pt
m1331540878le_8290.pt,tl_edge.pt
m1331540878le_8290.pt,tr_edge.pt
m1331540878le_8290.pt,tl_strip.pt
m1331540878le_8290.pt,br_edge.pt
m1331540878le_8290.pt,c_strip.pt
m1331540878le_8291.pt,tl_edge.pt
m1331540878le_8291.pt,tr_edge.pt
m1331540878le_8291.pt,tl_strip.pt
m1331540878le_8291.pt,br_edge.pt
m1331540878le_8291.pt,c_strip.pt
m1331540878le_8292.pt,tl_edge.pt
m1331540878le_8292.pt,tr_edge.pt
m1331540878le_8292.pt,tl_strip.pt
m1331540878le_8292.pt,br_edge.pt
m1331540878le_8292.pt,c_strip.pt
m1331540878le_8293.pt,tl_edge.pt
m1331540878le_8293.pt,tr_edge.pt
m1331540878le_8293.pt,tl_strip.pt
m1331540878le_8293.pt,br_edge.pt
m1331540878le_8293.pt,c_strip.pt
m1331540878le_8294.pt,tl_edge.pt
m1331540878le_8294.pt,tr_edge.pt
m1331540878le_8294.pt,tl_strip.pt
m1331540878le_8294.pt,br_edge.pt
m1331540878le_8294.pt,c_strip.pt
m1331540878le_8295.pt,tl_edge.pt
m1331540878le_8295.pt,tr_edge.pt
m1331540878le_8295.pt,tl_strip.pt
m1331540878le_8295.pt,br_edge.pt
m1331540878le_8295.pt,c_strip.pt
m1331540878le_8296.pt,tl_edge.pt
m1331540878le_8296.pt,tr_edge.pt
m1331540878le_8296.pt,tl_strip.pt
m1331540878le_8296.pt,br_edge.pt
m1331540878le_8296.pt,c_strip.pt
m1331540878le_8297.pt,tl_edge.pt
m1331540878le_8297.pt,tr_edge.pt
m1331540878le_8297.pt,tl_strip.pt
m1331540878le_8297.pt,br_edge.pt
m1331540878le_8297.pt,c_strip.pt
m1331540878le_8298.pt,tl_edge.pt
m1331540878le_8298.pt,tr_edge.pt
m1331540878le_8298.pt,tl_strip.pt
m1331540878le_8298.pt,br_edge.pt
m1331540878le_8298.pt,c_strip.pt
m1331540878le_8299.pt,tl_edge.pt
m1331540878le_8299.pt,tr_edge.pt
m1331540878le_8299.pt,tl_strip.pt
m1331540878le_8299.pt,br_edge.pt
m1331540878le_8299.pt,c_strip.pt
m1331540878le_83.pt,tl_edge.pt
m1331540878le_83.pt,tr_edge.pt
m1331540878le_83.pt,tl_strip.pt
m1331540878le_83.pt,br_edge.pt
m1331540878le_83.pt,c_strip.pt
m1331540878le_830.pt,tl_edge.pt
m1331540878le_830.pt,tr_edge.pt
m1331540878le_830.pt,tl_strip.pt
m1331540878le_830.pt,br_edge.pt
m1331540878le_830.pt,c_strip.pt
m1331540878le_8300.pt,tl_edge.pt
m1331540878le_8300.pt,tr_edge.pt
m1331540878le_8300.pt,tl_strip.pt
m1331540878le_8300.pt,br_edge.pt
m1331540878le_8300.pt,c_strip.pt
m1331540878le_8301.pt,tl_edge.pt
m1331540878le_8301.pt,tr_edge.pt
m1331540878le_8301.pt,tl_strip.pt
m1331540878le_8301.pt,br_edge.pt
m1331540878le_8301.pt,c_strip.pt
m1331540878le_8302.pt,tl_edge.pt
m1331540878le_8302.pt,tr_edge.pt
m1331540878le_8302.pt,tl_strip.pt
m1331540878le_8302.pt,br_edge.pt
m1331540878le_8302.pt,c_strip.pt
m1331540878le_8303.pt,tl_edge.pt
m1331540878le_8303.pt,tr_edge.pt
m1331540878le_8303.pt,tl_strip.pt
m1331540878le_8303.pt,br_edge.pt
m1331540878le_8303.pt,c_strip.pt
m1331540878le_8304.pt,tl_edge.pt
m1331540878le_8304.pt,tr_edge.pt
m1331540878le_8304.pt,tl_strip.pt
m1331540878le_8304.pt,br_edge.pt
m1331540878le_8304.pt,c_strip.pt
m1331540878le_8305.pt,tl_edge.pt
m1331540878le_8305.pt,tr_edge.pt
m1331540878le_8305.pt,tl_strip.pt
m1331540878le_8305.pt,br_edge.pt
m1331540878le_8305.pt,c_strip.pt
m1331540878le_8306.pt,tl_edge.pt
m1331540878le_8306.pt,tr_edge.pt
m1331540878le_8306.pt,tl_strip.pt
m1331540878le_8306.pt,br_edge.pt
m1331540878le_8306.pt,c_strip.pt
m1331540878le_8307.pt,tl_edge.pt
m1331540878le_8307.pt,tr_edge.pt
m1331540878le_8307.pt,tl_strip.pt
m1331540878le_8307.pt,br_edge.pt
m1331540878le_8307.pt,c_strip.pt
m1331540878le_8308.pt,tl_edge.pt
m1331540878le_8308.pt,tr_edge.pt
m1331540878le_8308.pt,tl_strip.pt
m1331540878le_8308.pt,br_edge.pt
m1331540878le_8308.pt,c_strip.pt
m1331540878le_8309.pt,tl_edge.pt
m1331540878le_8309.pt,tr_edge.pt
m1331540878le_8309.pt,tl_strip.pt
m1331540878le_8309.pt,br_edge.pt
m1331540878le_8309.pt,c_strip.pt
m1331540878le_831.pt,tl_edge.pt
m1331540878le_831.pt,tr_edge.pt
m1331540878le_831.pt,tl_strip.pt
m1331540878le_831.pt,br_edge.pt
m1331540878le_831.pt,c_strip.pt
m1331540878le_8310.pt,tl_edge.pt
m1331540878le_8310.pt,tr_edge.pt
m1331540878le_8310.pt,tl_strip.pt
m1331540878le_8310.pt,br_edge.pt
m1331540878le_8310.pt,c_strip.pt
m1331540878le_8311.pt,tl_edge.pt
m1331540878le_8311.pt,tr_edge.pt
m1331540878le_8311.pt,tl_strip.pt
m1331540878le_8311.pt,br_edge.pt
m1331540878le_8311.pt,c_strip.pt
m1331540878le_8312.pt,tl_edge.pt
m1331540878le_8312.pt,tr_edge.pt
m1331540878le_8312.pt,tl_strip.pt
m1331540878le_8312.pt,br_edge.pt
m1331540878le_8312.pt,c_strip.pt
m1331540878le_8313.pt,tl_edge.pt
m1331540878le_8313.pt,tr_edge.pt
m1331540878le_8313.pt,tl_strip.pt
m1331540878le_8313.pt,br_edge.pt
m1331540878le_8313.pt,c_strip.pt
m1331540878le_8314.pt,tl_edge.pt
m1331540878le_8314.pt,tr_edge.pt
m1331540878le_8314.pt,tl_strip.pt
m1331540878le_8314.pt,br_edge.pt
m1331540878le_8314.pt,c_strip.pt
m1331540878le_8315.pt,tl_edge.pt
